arrival_time,queue_len_at_arrival,service_time,start_service_time,completion_time,wait_time,system_time
4573.9132419078305,1,2.727468204875704,4573.9132419078305,4576.640710112706,0.0,2.7274682048755494
4575.788328979132,2,3.1247616890626393,4575.788328979132,4578.913090668194,0.0,3.124761689062325
4578.593385096605,1,2.8566806012567265,4578.593385096605,4581.450065697862,0.0,2.8566806012568122
4584.674925035062,0,5.057682904181737,4584.674925035062,4589.732607939244,0.0,5.057682904182002
4588.812804545259,1,3.593308849341245,4588.812804545259,4592.4061133946,0.0,3.593308849341156
4589.961834880766,1,3.1350745960811395,4589.961834880766,4593.096909476847,0.0,3.1350745960808126
4590.684385762825,2,4.23158763442683,4590.684385762825,4594.915973397251,0.0,4.2315876344264325
4594.022928018937,2,3.2769141174110166,4594.022928018937,4597.299842136348,0.0,3.276914117411252
4591.259915243584,3,8.283557259865505,4592.4061133946,4600.689670654465,1.1461981510155965,9.429755410880716
4601.109146974826,0,2.031889906893132,4601.109146974826,4603.14103688172,0.0,2.0318899068934115
4601.735371451104,1,3.036412526248653,4601.735371451104,4604.771783977352,0.0,3.0364125262485686
4612.682970337605,0,2.0679902480688566,4612.682970337605,4614.750960585674,0.0,2.0679902480687815
4613.033366677066,1,2.4877976633196255,4613.033366677066,4615.521164340385,0.0,2.487797663319725
4613.601386914767,2,4.515693051664639,4613.601386914767,4618.117079966432,0.0,4.515693051665039
4616.174605630733,1,2.3531270322253905,4616.174605630733,4618.527732662958,0.0,2.3531270322255295
4617.892613187471,2,2.528325835843818,4617.892613187471,4620.420939023315,0.0,2.5283258358440435
4618.974661794057,1,3.080473007205173,4618.974661794057,4622.055134801262,0.0,3.0804730072050006
4621.267433420306,1,2.11387290149472,4621.267433420306,4623.3813063218,0.0,2.1138729014946875
4624.022056802518,0,2.576912247613123,4624.022056802518,4626.598969050131,0.0,2.5769122476131088
4627.96016942495,0,2.324348841263645,4627.96016942495,4630.284518266214,0.0,2.3243488412635998
4630.947469873757,0,3.627548623822709,4630.947469873757,4634.57501849758,0.0,3.627548623822804
4634.502637075451,1,2.2197518671675427,4634.502637075451,4636.722388942619,0.0,2.2197518671673606
4636.640722790334,1,3.832744431509738,4636.640722790334,4640.473467221844,0.0,3.8327444315100365
4642.582314827203,0,2.478390965507839,4642.582314827203,4645.060705792711,0.0,2.4783909655079697
4643.071587000013,1,2.220083289223271,4643.071587000013,4645.291670289236,0.0,2.220083289223112
4655.38409561695,1,2.06853488625523,4655.38409561695,4657.452630503205,0.0,2.068534886255293
4654.220601450207,0,3.4565513472297313,4654.220601450207,4657.677152797437,0.0,3.4565513472298335
4655.851871323422,2,3.983942077615839,4655.851871323422,4659.835813401038,0.0,3.9839420776161205
4662.43068743594,0,2.4359451761762854,4662.43068743594,4664.8666326121165,0.0,2.435945176176574
4664.92380614892,1,2.0910745145859537,4664.92380614892,4667.014880663506,0.0,2.091074514585671
4664.450567832504,1,2.980007986940635,4664.450567832504,4667.430575819445,0.0,2.9800079869410183
4665.101433597808,2,2.9724311841522915,4665.101433597808,4668.07386478196,0.0,2.972431184151901
4669.564914695294,0,4.635978828422067,4669.564914695294,4674.200893523715,0.0,4.635978828421685
4678.197376536942,0,2.2246727913095388,4678.197376536942,4680.422049328252,0.0,2.2246727913097857
4678.947789169615,1,2.856445217257546,4678.947789169615,4681.804234386873,0.0,2.856445217257715
4683.813177362425,0,2.7296491447211735,4683.813177362425,4686.542826507147,0.0,2.7296491447214066
4684.589064580412,1,4.1314350916121505,4684.589064580412,4688.720499672024,0.0,4.13143509161182
4689.60552143638,0,2.5799062963268353,4689.60552143638,4692.185427732707,0.0,2.5799062963269535
4690.692306476868,1,3.021882324761593,4690.692306476868,4693.7141888016295,0.0,3.0218823247614637
4697.826766133226,0,4.105788943295505,4697.826766133226,4701.932555076522,0.0,4.10578894329592
4700.498832471223,2,2.0378956839659557,4700.498832471223,4702.536728155189,0.0,2.0378956839658713
4700.446764878006,1,2.9958879968821126,4700.446764878006,4703.442652874888,0.0,2.99588799688172
4703.046391802542,1,2.711391576045352,4703.046391802542,4705.757783378587,0.0,2.711391576045571
4705.531330480556,1,2.3118557649840787,4705.531330480556,4707.84318624554,0.0,2.3118557649841023
4707.360782407098,1,2.0184753820423853,4707.360782407098,4709.37925778914,0.0,2.0184753820421975
4709.226513178456,1,2.893435328331765,4709.226513178456,4712.119948506788,0.0,2.893435328332089
4710.028670920633,1,2.292808367568324,4710.028670920633,4712.321479288201,0.0,2.2928083675678863
4714.528828154954,0,2.099039674580776,4714.528828154954,4716.627867829535,0.0,2.099039674581036
4716.194543060192,1,2.4584600098849165,4716.194543060192,4718.653003070077,0.0,2.4584600098851297
4717.4341551249045,1,2.3908906017037275,4717.4341551249045,4719.825045726609,0.0,2.3908906017040863
4719.987431558082,0,2.4009478332121996,4719.987431558082,4722.388379391294,0.0,2.4009478332118306
4720.0233907718375,1,2.6044227888531166,4720.0233907718375,4722.627813560691,0.0,2.6044227888532987
4721.848762790296,2,3.729706986097563,4721.848762790296,4725.578469776394,0.0,3.729706986097881
4724.096562529015,1,2.1296452749303003,4724.096562529015,4726.226207803945,0.0,2.129645274930226
4730.556062293513,0,2.443591411546957,4730.556062293513,4732.999653705059,0.0,2.4435914115465494
4731.8898310086,1,2.2195061082076735,4731.8898310086,4734.109337116807,0.0,2.219506108207497
4732.361927399997,2,3.464342629260898,4732.361927399997,4735.826270029257,0.0,3.4643426292605
4733.180100059817,3,2.2005039006397644,4734.109337116807,4736.309841017447,0.9292370569901323,3.1297409576300197
4732.521163979194,3,5.214201428710041,4732.999653705059,4738.213855133769,0.47848972586507443,5.692691154575186
4735.126892822347,4,2.625860205294083,4736.309841017447,4738.935701222741,1.1829481950999252,3.8088084003939002
4734.820335940275,3,3.730072403344735,4735.826270029257,4739.556342432602,1.0059340889820305,4.736006492326851
4738.649301673186,2,2.057622745876988,4738.649301673186,4740.7069244190625,0.0,2.05762274587687
4743.954939638454,0,2.5476292278453587,4743.954939638454,4746.502568866299,0.0,2.547629227845391
4745.532458912411,1,2.121562337699748,4745.532458912411,4747.654021250111,0.0,2.1215623377001975
4746.876969791337,1,2.661087470891246,4746.876969791337,4749.538057262228,0.0,2.661087470891289
4749.390088165122,1,2.271689990752332,4749.390088165122,4751.661778155874,0.0,2.2716899907527477
4750.267714140492,1,2.4295003246206077,4750.267714140492,4752.697214465113,0.0,2.429500324620676
4751.1404002601,2,4.216450372299812,4751.1404002601,4755.3568506324,0.0,4.216450372299732
4753.892512138397,1,2.26321773744045,4753.892512138397,4756.155729875838,0.0,2.2632177374407547
4756.373950874673,1,2.4794781960137566,4756.373950874673,4758.853429070687,0.0,2.479478196013588
4754.6628920082985,2,4.420339459102275,4754.6628920082985,4759.083231467401,0.0,4.420339459102252
4760.882481706514,0,2.2006490310139615,4760.882481706514,4763.083130737528,0.0,2.200649031014109
4761.789400451051,1,2.648236304423314,4761.789400451051,4764.437636755474,0.0,2.6482363044233352
4764.292282024531,1,3.0332526726194793,4764.292282024531,4767.325534697151,0.0,3.03325267261971
4765.569432609176,1,2.190974565945948,4765.569432609176,4767.760407175122,0.0,2.1909745659459077
4775.234927014062,1,3.4385225136520825,4775.234927014062,4778.673449527714,0.0,3.4385225136520603
4775.1640893815875,0,3.5557945751812037,4775.1640893815875,4778.719883956769,0.0,3.555794575181608
4776.855830214027,2,2.0464983668334336,4776.855830214027,4778.902328580861,0.0,2.0464983668334753
4777.733194547783,4,2.2998953871704426,4778.719883956769,4781.019779343939,0.9866894089864218,3.2865847961566033
4777.114319395228,3,3.7554629130694805,4778.673449527714,4782.428912440783,1.559130132485734,5.31459304555483
4780.951994433631,2,4.145319234696322,4780.951994433631,4785.097313668327,0.0,4.145319234696217
4781.111427141379,2,4.4608664149742125,4781.111427141379,4785.5722935563535,0.0,4.460866414974589
4782.858636994863,3,2.3962134628762506,4785.097313668327,4787.493527131203,2.2386766734634875,4.634890136339891
4782.66904363444,2,5.374959718205488,4782.66904363444,4788.044003352646,0.0,5.374959718205901
4801.552687510287,0,3.286983818909891,4801.552687510287,4804.839671329197,0.0,3.2869838189099028
4810.245806437498,0,2.493470247200046,4810.245806437498,4812.739276684698,0.0,2.4934702472000936
4813.304392672463,2,2.0625730147923074,4813.304392672463,4815.366965687255,0.0,2.0625730147921786
4813.142849081622,1,2.6121269392647344,4813.142849081622,4815.754976020888,0.0,2.612126939265181
4813.037944621681,0,3.1123085448455763,4813.037944621681,4816.150253166526,0.0,3.112308544845291
4814.790269496933,3,3.407602511530205,4815.366965687255,4818.774568198785,0.5766961903218544,3.9842987018519125
4817.037929232704,1,2.0459987663362256,4817.037929232704,4819.0839279990405,0.0,2.045998766336197
4819.008208521373,2,2.686523939828838,4819.008208521373,4821.694732461201,0.0,2.6865239398284757
4818.9703720208645,1,2.7391984205531807,4818.9703720208645,4821.709570441418,0.0,2.7391984205532935
4820.893573992089,2,3.41686600486651,4820.893573992089,4824.310439996955,0.0,3.4168660048662787
4824.68411697591,0,2.2990541216817433,4824.68411697591,4826.983171097591,0.0,2.2990541216813654
4824.959000821338,1,5.045500584318532,4824.959000821338,4830.004501405657,0.0,5.045500584318688
4837.2784638977655,0,2.7117186663809747,4837.2784638977655,4839.990182564146,0.0,2.711718666380875
4838.24201979667,1,2.83973359185737,4838.24201979667,4841.081753388527,0.0,2.8397335918571116
4843.430014409397,1,2.1956428012936975,4843.430014409397,4845.62565721069,0.0,2.1956428012936158
4843.472196965758,2,2.339828071528056,4843.472196965758,4845.812025037286,0.0,2.3398280715282453
4842.254008609013,0,3.7946972425323207,4842.254008609013,4846.0487058515455,0.0,3.794697242532493
4849.69977088923,0,2.331968515884364,4849.69977088923,4852.031739405114,0.0,2.3319685158840002
4852.822587605077,1,2.0509934497185993,4852.822587605077,4854.873581054796,0.0,2.0509934497185895
4851.7568948970975,1,4.405737251630111,4851.7568948970975,4856.162632148727,0.0,4.405737251629944
4856.357686162155,0,2.1573679991304457,4856.357686162155,4858.515054161286,0.0,2.1573679991306562
4858.264101288585,1,3.2098603823095058,4858.264101288585,4861.473961670895,0.0,3.209860382309671
4860.863949877303,2,2.1421976238672484,4860.863949877303,4863.00614750117,0.0,2.142197623867105
4860.426601967018,1,3.168891942659783,4860.426601967018,4863.595493909677,0.0,3.168891942659684
4862.353934532352,2,2.4284994774019135,4862.353934532352,4864.782434009753,0.0,2.4284994774016013
4863.214304732137,2,2.382154170987094,4863.214304732137,4865.596458903124,0.0,2.3821541709867233
4864.284915384919,2,2.19262469402043,4864.284915384919,4866.4775400789395,0.0,2.1926246940201963
4867.603394635995,2,2.385257910812375,4867.603394635995,4869.988652546807,0.0,2.38525791081247
4865.546600571998,2,4.742488709758357,4865.546600571998,4870.289089281757,0.0,4.742488709758618
4866.518852894223,1,4.699261206289908,4866.518852894223,4871.218114100512,0.0,4.6992612062895205
4868.353803665116,3,2.866198634311536,4869.988652546807,4872.854851181119,1.6348488816911413,4.5010475160024725
4870.900996797178,2,2.576065357836554,4870.900996797178,4873.477062155014,0.0,2.5760653578363417
4871.964933032336,2,3.1793182881186834,4871.964933032336,4875.144251320455,0.0,3.1793182881183384
4872.2316801111,3,2.688424096966151,4872.854851181119,4875.543275278084,0.6231710700185431,3.3115951669842616
4872.247446843121,4,2.441797864453389,4873.477062155014,4875.9188600194675,1.2296153118932125,3.6714131763465048
4879.002164420893,0,2.914703758449344,4879.002164420893,4881.916868179342,0.0,2.9147037584489226
4889.432805948519,0,4.3093541685805405,4889.432805948519,4893.742160117099,0.0,4.309354168580285
4898.262367002673,0,2.5201531880012813,4898.262367002673,4900.782520190674,0.0,2.5201531880011316
4899.126543135359,1,2.8518486683653856,4899.126543135359,4901.978391803724,0.0,2.8518486683651645
4900.2771682861285,2,3.2776229551388876,4900.2771682861285,4903.554791241268,0.0,3.2776229551391225
4901.817489213258,2,2.847443353181002,4901.817489213258,4904.664932566439,0.0,2.8474433531810064
4901.9708534751335,3,3.8537111786301015,4901.978391803724,4905.832102982354,0.007538328590271703,3.8612495072202364
4907.9722093589935,1,2.163219693412081,4907.9722093589935,4910.135429052406,0.0,2.1632196934124295
4907.390394628722,0,4.480811500918314,4907.390394628722,4911.87120612964,0.0,4.4808115009182075
4913.852834260737,0,4.95725658114208,4913.852834260737,4918.810090841879,0.0,4.957256581142246
4915.574046552216,1,4.676612962006263,4915.574046552216,4920.250659514222,0.0,4.676612962006402
4921.789058039028,0,2.7859927291360442,4921.789058039028,4924.575050768163,0.0,2.7859927291356144
4928.114167790194,0,2.216162270484082,4928.114167790194,4930.3303300606785,0.0,2.2161622704843467
4931.092431401789,0,2.815772521774843,4931.092431401789,4933.9082039235645,0.0,2.815772521775216
4934.774543896685,1,2.0271286080531508,4934.774543896685,4936.801672504738,0.0,2.0271286080533173
4932.609342537713,1,5.188029525338834,4932.609342537713,4937.797372063052,0.0,5.188029525338607
4935.234186829625,2,3.11376016649373,4935.234186829625,4938.347946996119,0.0,3.113760166494103
4941.067249646599,0,2.7659467605518038,4941.067249646599,4943.83319640715,0.0,2.765946760551742
4945.258273648539,0,2.2565998118401565,4945.258273648539,4947.514873460379,0.0,2.2565998118398056
4949.316371576267,0,3.13886209226888,4949.316371576267,4952.455233668536,0.0,3.138862092268937
4951.184900043321,1,4.298221664832263,4951.184900043321,4955.483121708154,0.0,4.298221664832454
4956.812675109303,2,2.2778649486008478,4956.812675109303,4959.090540057904,0.0,2.277864948600836
4956.102129405597,0,3.1019698642266302,4956.102129405597,4959.204099269824,0.0,3.101969864226703
4956.422547269203,1,4.617967716377786,4956.422547269203,4961.0405149855815,0.0,4.617967716378189
4958.091688033796,3,2.413189406849811,4959.090540057904,4961.503729464754,0.9988520241076912,3.412041430957288
4961.912374779349,1,2.2233704898441444,4961.912374779349,4964.135745269194,0.0,2.2233704898444557
4959.57182040995,2,5.373517421927371,4959.57182040995,4964.945337831878,0.0,5.373517421927318
4967.953763551276,0,3.456255075207409,4967.953763551276,4971.410018626483,0.0,3.456255075207082
4971.743254959214,1,2.526769110169076,4971.743254959214,4974.270024069383,0.0,2.5267691101689707
4970.8103306245275,1,4.077786719198546,4970.8103306245275,4974.888117343726,0.0,4.0777867191982295
4975.861843318755,1,2.1110892638491876,4975.861843318755,4977.972932582604,0.0,2.111089263848953
4974.198712861191,2,4.245509408475931,4974.198712861191,4978.444222269667,0.0,4.2455094084762095
4982.7989544031625,0,4.144637288189281,4982.7989544031625,4986.943591691352,0.0,4.1446372881891875
4991.427815137985,2,2.609171285936503,4991.427815137985,4994.036986423921,0.0,2.6091712859360996
4991.322322231229,1,2.903084842423623,4991.322322231229,4994.225407073653,0.0,2.9030848424235955
4990.686598371703,0,3.8830142827378875,4990.686598371703,4994.569612654442,0.0,3.8830142827382588
4997.9988960618175,0,2.2486697866830307,4997.9988960618175,5000.247565848501,0.0,2.248669786683422
4998.587892865574,1,2.1102201279791233,4998.587892865574,5000.698112993553,0.0,2.110220127979119
4999.663025794971,2,2.246391203042848,4999.663025794971,5001.9094169980135,0.0,2.246391203042549
